pmid,pmc,ref_id,pmid_cited,doi_cited,article_title,name,year,journal,journal_type,Source_Paper_PMC
41549618,,bjop70056-bib-0001,39635926,,Computers and chess masters: The role of AI in transforming elite human performance.,,2024,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0002,39966944,,Why moral judgements change across variations of trolley‐like problems.,,2025,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0003,39871780,,Keep bright in the dark: Multimodal emotional effects on donation‐based crowdfunding performance and their empathic mechanisms.,,2025,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0004,,,Information based explanation methods for deep learning agents—With applications on large open‐source chess models.,,2024,Scientific Reports,journal,PMC13051041
41549618,,bjop70056-bib-0005,39739553,,Artificial intelligence chatbots mimic human collective behaviour.,,2024,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0006,,,,,2016,Proceedings of the IEEE conference on computer vision and pattern recognition,book,PMC13051041
41549618,,bjop70056-bib-0007,,10.1111/tops.12737,Understanding human cognition through computational modelling.,,2024,Topics in Cognitive Science,journal,PMC13051041
41549618,,bjop70056-bib-0008,,,Towards the next generation explainable AI that promotes AI‐human mutual understanding.,,2023,,miscellaneous,PMC13051041
41549618,,bjop70056-bib-0009,38886926,,Decoding the language of first impressions: Comparing models of first impressions of faces derived from free‐text descriptions and trait ratings.,,2024,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0010,39095975,,Scoping review on natural language processing applications in counselling and psychotherapy.,,2024,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0011,,10.1016/j.neunet.2024.106392,Human attention‐guided explainable artificial intelligence for computer vision models.,,2024,Neural Networks,journal,PMC13051041
41549618,,bjop70056-bib-0012,39545786,,Automated face recognition assists with low‐prevalence face identity mismatches but can bias users.,,2024,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0013,39230876,,People have different expectations for their own versus others' use of AI‐mediated communication tools.,,2024,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0027,,,,,2018,Proceedings of the 2018 British Machine Vision Conference,book,PMC13051041
41549618,,bjop70056-bib-0014,40364689,,The state of modelling face processing in humans with deep learning.,,2025,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0015,,,,L. K. Samuelson,2024,Proceedings of the 46th annual conference of the cognitive science society,book,PMC13051041
41549618,,bjop70056-bib-0016,,,,D. Barner,2025,Proceedings of the 47th annual conference of the cognitive science society,book,PMC13051041
41549618,,bjop70056-bib-0017,38858823,,Explanation strategies in humans vs. current explainable AI: Insights from image classification.,,2024,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0018,,10.1109/TNNLS.2016.2599820,Evaluating the visualization of what a deep neural network has learned.,,2017,IEEE Transactions on Neural Networks and Learning Systems,journal,PMC13051041
41549618,,bjop70056-bib-0019,39460393,,The differences in essential facial areas for impressions between humans and deep learning models: An eye‐tracking and explainable AI approach.,,2024,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0020,,,Grad‐CAM: Visual explanations from deep networks via gradient‐based localization.,,2020,International Journal of Computer Vision,journal,PMC13051041
41549618,,bjop70056-bib-0021,33159244,,Artificial cognition: How experimental psychology can help generate explainable artificial intelligence.,,2021,Psychonomic Bulletin & Review,journal,PMC13051041
41549618,,bjop70056-bib-0022,,,ViT‐CX: Causal explanation of vision transformers.,,2022,,miscellaneous,PMC13051041
41549618,,bjop70056-bib-0023,39431949,,Explainability increases trust resilience in intelligent agents.,,2024,British Journal of Psychology,journal,PMC13051041
41549618,,bjop70056-bib-0028,,,,,2023,Proceedings of the 45th Annual Conference of the Cognitive Science Society,book,PMC13051041
41549618,,bjop70056-bib-0024,,,A psychological theory of explainability.,,2022,Proceedings of the International Conference on Machine Learning,journal,PMC13051041
41549618,,bjop70056-bib-0026,33972625,,Mitigating belief projection in explainable artificial intelligence via Bayesian teaching.,,2021,Scientific Reports,journal,PMC13051041
41549618,,bjop70056-bib-0029,38517727,,Gradient‐based instance‐specific visual explanations for object specification and object discrimination.,,2024,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,PMC13051041
41549618,,bjop70056-bib-0030,,,Grad‐ECLIP: Gradient‐based Visual and Textual Explanations for CLIP. arXiv preprint arXiv:2502.18816.,,2025,,miscellaneous,PMC13051041
39860555,,B1-jcm-14-00550,,,"Deep learning in neuroimaging data analysis: Applications, challenges, and solutions",L.K. Avberšek; G. Repovš,2022,Front. Neuroimaging,journal,PMC11766073
39860555,,B2-jcm-14-00550,37972877,,Machine learning and artificial intelligence in neuroscience: A primer for researchers,F. Badrulhisham; E. Pogatzki-Zahn; D. Segelcke; T. Spisak; J. Vollert,2024,Brain Behav. Immun.,journal,PMC11766073
39860555,,B3-jcm-14-00550,,,Convolutional Neural Networks for Automated Classification of Prostate Multiparametric Magnetic Resonance Imaging Based on Image Quality,S. Cipollari; V. Guarrasi; M. Pecoraro; M. Bicchetti; E. Messina; L. Farina; P. Paci; C. Catalano; V. Panebianco,2022,J. Magn. Reson. Imaging JMRI,journal,PMC11766073
39860555,,B4-jcm-14-00550,,10.1016/j.patcog.2022.109031,Transformed domain convolutional neural network for Alzheimer’s disease diagnosis using structural MRI,S. Qasim Abbas; L. Chi; Y.-P.P. Chen,2023,Pattern Recognit.,journal,PMC11766073
39860555,,B5-jcm-14-00550,,,Synaptic Plasticity Dynamics for Deep Continuous Local Learning (DECOLLE),J. Kaiser; H. Mostafa; E. Neftci,2020,Front. Neurosci.,journal,PMC11766073
39860555,,B6-jcm-14-00550,,,Convergence of Artificial Intelligence and Neuroscience towards the Diagnosis of Neurological Disorders—A Scoping Review,C. Surianarayanan; J.J. Lawrence; P.R. Chelliah; E. Prakash; C. Hewage,2023,Sensors,journal,PMC11766073
39860555,,B7-jcm-14-00550,,,Review: Human intracortical recording and neural decoding for brain computer interfaces,D.M. Brandman; S.S. Cash; L.R. Hochberg,2017,IEEE Trans. Neural Syst. Rehabil. Eng.,journal,PMC11766073
39860555,,B8-jcm-14-00550,,,Editorial: Advances in artificial intelligence (AI) in brain computer interface (BCI) and Industry 4.0 for human machine interaction (HMI),U. Asgher; Y. Ayaz; R. Taiar,2023,Front. Hum. Neurosci.,journal,PMC11766073
39860555,,B9-jcm-14-00550,,,Artificial intelligence in drug discovery and development,D. Paul; G. Sanap; S. Shenoy; D. Kalyane; K. Kalia; R.K. Tekade,2020,Drug Discov. Today,journal,PMC11766073
39860555,,B10-jcm-14-00550,36640927,,Making use of noise in biological systems,Y. Ilan,2023,Prog. Biophys. Mol. Biol.,journal,PMC11766073
39860555,,B11-jcm-14-00550,,,Addressing privacy risk in neuroscience data: From data protection to harm prevention,A.S. Jwa; R.A. Poldrack,2022,J. Law Biosci.,journal,PMC11766073
39860555,,B12-jcm-14-00550,,,Artificial Intelligence’s Transformative Role in Illuminating Brain Function in Long COVID Patients Using PET/FDG,T. Rudroff,2024,Brain Sci.,journal,PMC11766073
39860555,,B13-jcm-14-00550,,,Revolutionizing Neurology: The Role of Artificial Intelligence in Advancing Diagnosis and Treatment,M. Kalani; A. Anjankar,2024,Cureus,journal,PMC11766073
39860555,,B14-jcm-14-00550,34649035,,Natural and Artificial Intelligence: A brief introduction to the interplay between AI and neuroscience research,T. Macpherson; A. Churchland; T. Sejnowski; J. DiCarlo; Y. Kamitani; H. Takahashi; T. Hikida,2021,Neural Netw.,journal,PMC11766073
39860555,,B15-jcm-14-00550,,10.4236/jsea.2023.166012,Transforming Data into Actionable Insights with Cognitive Computing and AI,S.A. Mesmari,2023,J. Softw. Eng. Appl.,journal,PMC11766073
39860555,,B16-jcm-14-00550,28728020,,Neuroscience-Inspired Artificial Intelligence,D. Hassabis; D. Kumaran; C. Summerfield; M. Botvinick,2017,Neuron,journal,PMC11766073
39860555,,B17-jcm-14-00550,,,Discovering hidden brain network responses to naturalistic stimuli via tensor component analysis of multi-subject fMRI data,G. Hu; H. Li; W. Zhao; Y. Hao; Z. Bai; L.D. Nickerson; F. Cong,2022,NeuroImage,journal,PMC11766073
39860555,,B18-jcm-14-00550,,,Unsupervised and supervised learning with neural network for human transcriptome analysis and cancer diagnosis,B. Yuan; D. Yang; B.E.G. Rothberg; H. Chang; T. Xu,2020,Sci. Rep.,journal,PMC11766073
39860555,,B19-jcm-14-00550,,,Evaluation of the Hierarchical Correspondence between the Human Brain and Artificial Neural Networks: A Review,T.Q. Pham; T. Matsui; J. Chikazoe,2023,Biology,journal,PMC11766073
39860555,,B20-jcm-14-00550,30195984,,Deep convolutional neural networks for brain image analysis on magnetic resonance imaging: A review,J. Bernal; K. Kushibar; D.S. Asfaw; S. Valverde; A. Oliver; R. Martí; X. Lladó,2019,Artif. Intell. Med.,journal,PMC11766073
39860555,,B21-jcm-14-00550,,10.1016/j.autcon.2011.05.004,Innovation in artificial neural network learning: Learn-On-Demand methodology,F. Khosrowshahi,2011,Autom. Constr.,journal,PMC11766073
39860555,,B22-jcm-14-00550,,10.1007/s44163-021-00009-x,The golden age of Artificial Intelligence,O. Kaynak,2021,Discov. Artif. Intell.,journal,PMC11766073
39860555,,B23-jcm-14-00550,,,Convolutional neural networks: An overview and application in radiology,R. Yamashita; M. Nishio; R.K.G. Do; K. Togashi,2018,Insights Imaging,journal,PMC11766073
39860555,,B24-jcm-14-00550,,10.1080/0952813X.2024.2323042,Artificial intelligence: Reflecting on the past and looking towards the next paradigm shift,P. Radanliev,2024,J. Exp. Theor. Artif. Intell.,journal,PMC11766073
39860555,,B25-jcm-14-00550,,10.1109/TKDE.2024.3472906,Heterogeneous Multivariate Functional Time Series Modeling: A State Space Approach,P. Liu; J. Lin; C. Zhang,2024,IEEE Trans. Knowl. Data Eng.,journal,PMC11766073
39860555,,B26-jcm-14-00550,,10.1016/j.jbusres.2024.114655,Unstructured data research in business: Toward a structured approach,E. de Haan; M. Padigar; S. El Kihal; R. Kübler; J.E. Wieringa,2024,J. Bus. Res.,journal,PMC11766073
39860555,,B27-jcm-14-00550,,10.30574/wjarr.2024.24.3.3671,Advancing clinical trial outcomes using deep learning and predictive modelling: Bridging precision medicine and patient-centered care,S. Anuyah; M.K. Singh; H. Nyavor,2024,World J. Adv. Res. Rev.,journal,PMC11766073
39860555,,B28-jcm-14-00550,,10.3389/fmars.2024.1520401,Enhancing bathymetric prediction by integrating gravity and gravity gradient data with deep learning,J. Li; N. Chao; H. Li; G. Chen; S. Bian; Z. Wang; A. Ma,2024,Front. Mar. Sci.,journal,PMC11766073
39860555,,B29-jcm-14-00550,,10.25139/inform.v9i2.8434,Implementation of Artificial Neural Network in Predicting CPO Prices Using Backpropagation,M.R. Halmi; R.A. Putri,2024,Inf. J. Ilm. Bid. Teknol. Inf. Dan Komun.,journal,PMC11766073
39860555,,B30-jcm-14-00550,,,Human-like problem-solving abilities in large language models using ChatGPT,G. Orrù; A. Piarulli; C. Conversano; A. Gemignani,2023,Front. Artif. Intell.,journal,PMC11766073
39860555,,B31-jcm-14-00550,,10.3390/fi16090318,Graph Attention Networks: A Comprehensive Review of Methods and Applications,A.G. Vrahatis; K. Lazaros; S. Kotsiantis,2024,Future Internet,journal,PMC11766073
39860555,,B32-jcm-14-00550,,10.1109/TASLP.2024.3375631,Question-Directed Reasoning With Relation-Aware Graph Attention Network for Complex Question Answering Over Knowledge Graph,G. Zhang; J. Liu; G. Zhou; K. Zhao; Z. Xie; B. Huang,2024,IEEEACM Trans. Audio Speech Lang. Process.,journal,PMC11766073
39860555,,B33-jcm-14-00550,,,Prediction of Oncomelania hupensis distribution in association with climate change using machine learning models,N. Xu; Y. Zhang; C. Du; J. Song; J. Huang; Y. Gong; H. Jiang; Y. Tong; J. Yin; J. Wang; ,2023,Parasites Vectors,journal,PMC11766073
39860555,,B34-jcm-14-00550,,,Paving the Way for Predicting the Progression of Cognitive Decline: The Potential Role of Machine Learning Algorithms in the Clinical Management of Neurodegenerative Disorders,C. Formica; L. Bonanno; F.M. Giambò; G. Maresca; D. Latella; A. Marra; F. Cucinotta; C. Bonanno; M. Lombardo; O. Tomarchio; ,2023,J. Pers. Med.,journal,PMC11766073
